Year,ART Coverage
1985,0
1986,0
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0.01
2003,0.01
2004,0.02
2005,0.05
2006,0.09
2007,0.13
2008,0.18
2009,0.25
2010,0.33
2011,0.39
2012,0.42
2013,0.48
2014,0.54
2015,0.61
2016,0.62
2017,0.64
2018,0.71
2019,0.77
2020,0.84
2021,0.85
2022,0.9
2023,0.9
2024,0.9
2025,0.9
2026,0.9
2027,0.9
2028,0.9
2029,0.9
2030,0.9
