age,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030
0,0,0,0,0,0,0.0777,0.1035,0.1873,0.3112,0.3831,0.4435,0.5343,0.6583,0.792,0.884,1,0.8737,0.7129,0.4926,0.3796,0.4366,0.4296,0.4743,0.4597,0.6476,0.7442,0.8489,0.9185,0.9516,0.9626,0.9734
5,0,0,0,0,0,0.0301,0.0508,0.0944,0.1379,0.1715,0.2333,0.2726,0.3278,0.3893,0.4744,0.5755,0.6249,0.6535,0.6268,0.6738,0.7006,0.6543,0.6577,0.656,0.6682,0.6997,0.7346,0.788,0.8389,0.8757,0.9047
10,0,0,0,0,0,0.0541,0.0675,0.099,0.1251,0.1271,0.1649,0.1984,0.2441,0.2874,0.3391,0.409,0.436,0.4568,0.5938,0.8558,0.9502,0.8951,0.9739,0.9154,0.8684,0.8416,0.8236,0.817,0.8235,0.8441,0.8692
15,0,0,0.00007302,0.00822646,0.0142,0.0237,0.0365,0.0813,0.1144,0.1411,0.1691,0.2,0.1916,0.2458,0.3383,0.4047,0.4036,0.4332,0.5361,0.6267,0.7412,0.7464,0.8536,0.8787,0.766,0.7646,0.7765,0.792,0.8075,0.8237,0.8391
20,0,0,0.00011771,0.0122,0.0213,0.0337,0.0476,0.0931,0.125,0.1528,0.1849,0.2204,0.2185,0.2773,0.3775,0.4576,0.4737,0.5124,0.6151,0.7036,0.8036,0.8168,0.9025,0.9263,0.859,0.8463,0.8421,0.8442,0.85,0.8621,0.8739
25,0,0,0.00018328,0.0191,0.0353,0.0571,0.0813,0.1505,0.199,0.2328,0.2729,0.3164,0.3151,0.3701,0.4639,0.5425,0.5583,0.5973,0.6924,0.7729,0.8569,0.8726,0.9374,0.9566,0.9246,0.9223,0.9223,0.9236,0.9257,0.9294,0.9329
30,0,0,0.00022858,0.0243,0.0468,0.0783,0.1144,0.2092,0.2781,0.3216,0.372,0.4259,0.4311,0.482,0.5645,0.6334,0.644,0.6753,0.7548,0.8206,0.8878,0.9003,0.9526,0.9682,0.9488,0.9508,0.9532,0.9557,0.9582,0.9608,0.9633
35,0,0,0.00025044,0.0268,0.0531,0.091,0.1362,0.2497,0.3365,0.3904,0.4521,0.5163,0.5291,0.5784,0.6527,0.713,0.7191,0.7437,0.8085,0.86,0.9119,0.9201,0.9626,0.9749,0.9604,0.9634,0.966,0.9684,0.9707,0.9728,0.9752
40,0,0,0.00026426,0.0283,0.0562,0.0969,0.1459,0.2677,0.3634,0.4244,0.4944,0.5676,0.5898,0.6423,0.7134,0.7688,0.7739,0.7946,0.8485,0.8892,0.9296,0.9348,0.9699,0.9797,0.968,0.9715,0.9737,0.9755,0.9772,0.9787,0.9805
45,0,0,0.00027652,0.0295,0.0588,0.1016,0.1533,0.2805,0.3806,0.4428,0.5156,0.592,0.6164,0.6704,0.7416,0.7961,0.802,0.8229,0.8725,0.9078,0.9415,0.9452,0.9753,0.9833,0.9736,0.9777,0.9799,0.9812,0.9824,0.9832,0.9845
50,0,0,0.00028762,0.0305,0.0609,0.1051,0.1585,0.2889,0.3921,0.4563,0.5314,0.6102,0.6368,0.691,0.7602,0.8122,0.8173,0.8368,0.8835,0.916,0.9469,0.9503,0.978,0.9853,0.9768,0.9817,0.9839,0.9851,0.9861,0.9866,0.9876
55,0,0,0.00028589,0.0303,0.0604,0.1042,0.1569,0.2859,0.3882,0.4525,0.5279,0.6075,0.6357,0.692,0.7626,0.8154,0.8213,0.8412,0.8872,0.9189,0.9488,0.952,0.979,0.9861,0.9781,0.9834,0.9858,0.9872,0.9883,0.9888,0.9897
60,0,0,0.00028247,0.0299,0.0594,0.102,0.1533,0.2795,0.3797,0.4433,0.5185,0.5984,0.6273,0.6854,0.758,0.8123,0.8192,0.8399,0.8867,0.9188,0.949,0.9524,0.9793,0.9863,0.9785,0.984,0.9865,0.9879,0.9891,0.9897,0.9908
65,0,0,0.00028097,0.0297,0.0589,0.1011,0.1516,0.2763,0.3751,0.4378,0.5123,0.592,0.6209,0.68,0.7541,0.8096,0.8171,0.8384,0.8858,0.9182,0.9486,0.9521,0.9792,0.9862,0.9784,0.984,0.9867,0.9882,0.9894,0.9901,0.9912
