age,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030
0,0,0,0,0,0,0.0776,0.1033,0.1873,0.3116,0.3837,0.4441,0.5348,0.6588,0.7926,0.8846,1,0.8739,0.7128,0.4923,0.3794,0.4366,0.4298,0.4744,0.4597,0.6478,0.7444,0.8492,0.9187,0.9517,0.9627,0.9735
5,0,0,0,0,0,0.0301,0.0508,0.0944,0.138,0.1716,0.2335,0.2727,0.328,0.3897,0.4748,0.576,0.6252,0.6537,0.627,0.674,0.7008,0.6545,0.6579,0.6561,0.6683,0.6998,0.7347,0.788,0.8389,0.8757,0.9047
10,0,0,0,0,0,0.0541,0.0675,0.0989,0.1251,0.1271,0.1648,0.1983,0.244,0.2874,0.339,0.409,0.436,0.4569,0.5939,0.8559,0.9502,0.8951,0.9739,0.9154,0.8684,0.8415,0.8236,0.817,0.8235,0.8441,0.8692
15,0,0,0.00010876,0.0131,0.024,0.0412,0.0651,0.1394,0.1842,0.2423,0.2816,0.3387,0.4013,0.4558,0.4842,0.5554,0.5559,0.5449,0.6176,0.7211,0.8416,0.8634,0.9309,0.9208,0.871,0.8782,0.8842,0.8881,0.894,0.8987,0.9085
20,0,0,0.00010257,0.0107,0.0185,0.0293,0.042,0.085,0.1115,0.156,0.189,0.2348,0.2862,0.3407,0.3795,0.4563,0.4763,0.4703,0.5488,0.6491,0.7725,0.7799,0.879,0.8559,0.7598,0.7466,0.7605,0.7781,0.7957,0.8182,0.8403
25,0,0,0.00015736,0.0164,0.0295,0.0469,0.0659,0.1238,0.155,0.2004,0.2309,0.2731,0.3197,0.37,0.4031,0.4803,0.5003,0.5032,0.5893,0.6928,0.8106,0.8235,0.908,0.8929,0.8154,0.8014,0.806,0.8155,0.8287,0.8461,0.8639
30,0,0,0.00020878,0.022,0.0413,0.0674,0.0965,0.1767,0.2231,0.279,0.3193,0.3715,0.426,0.4729,0.4986,0.5646,0.576,0.575,0.6507,0.7432,0.8464,0.8609,0.9315,0.924,0.8701,0.869,0.8739,0.8808,0.8891,0.8995,0.9107
35,0,0,0.00024516,0.0261,0.0506,0.0848,0.1243,0.2258,0.2887,0.3556,0.4063,0.4692,0.5332,0.5775,0.5989,0.6568,0.6609,0.6561,0.7179,0.7933,0.877,0.8879,0.9463,0.941,0.8977,0.9037,0.9103,0.9176,0.9254,0.9335,0.9419
40,0,0,0.00026965,0.0288,0.0566,0.096,0.1424,0.2582,0.3334,0.4094,0.4696,0.5421,0.6144,0.6588,0.6794,0.7304,0.7315,0.7249,0.7746,0.8348,0.9013,0.9083,0.9568,0.952,0.9141,0.9229,0.9292,0.9358,0.9426,0.9493,0.9563
45,0,0,0.00028829,0.0307,0.061,0.1043,0.1557,0.2815,0.3643,0.445,0.5103,0.5882,0.6653,0.7084,0.7285,0.777,0.7772,0.7712,0.815,0.8654,0.9196,0.9237,0.9649,0.9602,0.9251,0.9361,0.9425,0.9483,0.9539,0.9593,0.9648
50,0,0,0.00030342,0.0322,0.0642,0.11,0.1646,0.2964,0.3844,0.4687,0.5377,0.6193,0.6992,0.7418,0.7615,0.8068,0.8063,0.8001,0.8395,0.8837,0.9305,0.9332,0.97,0.9655,0.9323,0.9449,0.9513,0.9567,0.9617,0.9661,0.9708
55,0,0,0.0003037,0.0322,0.0642,0.1101,0.165,0.2969,0.3854,0.4705,0.5406,0.6234,0.7046,0.7488,0.7702,0.8158,0.8165,0.8116,0.8498,0.8917,0.9355,0.9376,0.9725,0.9681,0.9359,0.9495,0.9563,0.9617,0.9664,0.9704,0.9746
60,0,0,0.00030117,0.0319,0.0635,0.1086,0.1624,0.2924,0.3797,0.4645,0.5347,0.6181,0.7004,0.7461,0.7688,0.8156,0.8172,0.813,0.8516,0.8935,0.9368,0.9391,0.9735,0.9693,0.9375,0.9517,0.9588,0.9642,0.969,0.973,0.9771
65,0,0,0.00030028,0.0318,0.0632,0.108,0.1613,0.2901,0.3766,0.4607,0.5305,0.6138,0.6964,0.7431,0.7665,0.8141,0.8162,0.8123,0.8511,0.8932,0.9367,0.939,0.9735,0.9694,0.9377,0.9522,0.9596,0.9653,0.9702,0.9742,0.9783
70,0,0,0.00029953,0.0317,0.063,0.1077,0.1608,0.2893,0.3755,0.4597,0.5295,0.6129,0.6959,0.7429,0.7665,0.8143,0.8165,0.8125,0.851,0.8929,0.9363,0.9386,0.9733,0.9691,0.9373,0.9519,0.9593,0.9652,0.9702,0.9744,0.9787
75,0,0,0.00029875,0.0317,0.0628,0.1073,0.1603,0.2885,0.3746,0.4589,0.5289,0.6129,0.6964,0.7439,0.768,0.8159,0.8183,0.8141,0.8521,0.8934,0.9364,0.9385,0.9731,0.969,0.937,0.9515,0.959,0.9648,0.97,0.9742,0.9786
80,0,0,0.00035238,0.0373,0.0749,0.1283,0.1912,0.3373,0.4316,0.5171,0.5874,0.6691,0.748,0.7873,0.8057,0.8469,0.8465,0.8416,0.8748,0.91,0.9461,0.9469,0.9773,0.9733,0.9431,0.9576,0.9641,0.9692,0.9736,0.9771,0.9809
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
